nroDemanda,cantRutasActivas,origen,destino,core,fsIndexBegin,fs,path,bitrate,modulation,block,slotBlock,MSI
196,196,9,12,3,0,2,PATH: 9 --> 12,100,16-QAM,false,0,0
197,197,20,23,0,8,3,PATH: 20 --> 21 --> 16 --> 22 --> 23,100,8-QAM,false,0,0
198,198,14,19,2,1,3,PATH: 14 --> 19,100,8-QAM,false,0,0
199,199,2,12,3,9,4,PATH: 2 --> 3 --> 6 --> 8 --> 11 --> 12,100,QPSK,false,0,0
200,200,12,14,5,7,2,PATH: 12 --> 11 --> 10 --> 14,40,QPSK,false,0,0
201,201,21,0,1,8,1,PATH: 21 --> 15 --> 14 --> 10 --> 5 --> 0,10,BPSK,false,0,0
202,202,3,13,0,11,4,PATH: 3 --> 4 --> 7 --> 9 --> 13,100,QPSK,false,0,0
203,203,18,10,2,0,4,PATH: 18 --> 10,100,QPSK,false,0,0
204,204,12,16,0,8,3,PATH: 12 --> 13 --> 17 --> 16,100,8-QAM,false,0,0
205,205,4,14,2,11,1,PATH: 4 --> 3 --> 2 --> 6 --> 8 --> 10 --> 14,10,BPSK,false,0,0
206,206,8,2,0,4,2,PATH: 8 --> 5 --> 1 --> 2,40,8-QAM,false,0,0
207,207,21,15,0,4,2,PATH: 21 --> 15,100,16-QAM,false,0,0
208,208,4,7,6,0,2,PATH: 4 --> 7,40,8-QAM,false,0,0
209,209,20,2,1,11,1,PATH: 20 --> 15 --> 11 --> 8 --> 6 --> 3 --> 2,10,BPSK,false,0,0
210,210,9,15,0,8,4,PATH: 9 --> 12 --> 11 --> 15,100,QPSK,false,0,0
211,211,17,16,4,4,1,PATH: 17 --> 16,40,16-QAM,false,0,0
212,212,13,19,2,11,2,PATH: 13 --> 12 --> 11 --> 15 --> 20 --> 19,40,QPSK,false,0,0
213,213,11,1,6,8,4,PATH: 11 --> 8 --> 5 --> 0 --> 1,100,QPSK,false,0,0
214,214,6,22,0,12,4,PATH: 6 --> 8 --> 11 --> 12 --> 16 --> 22,40,BPSK,false,0,0
215,215,22,14,6,8,2,PATH: 22 --> 16 --> 15 --> 14,40,QPSK,false,0,0
216,216,1,10,2,9,2,PATH: 1 --> 5 --> 10,40,QPSK,false,0,0
217,217,21,9,3,11,2,PATH: 21 --> 22 --> 16 --> 12 --> 9,40,QPSK,false,0,0
218,218,15,6,4,9,2,PATH: 15 --> 11 --> 10 --> 5 --> 6,40,QPSK,false,0,0
219,219,13,1,4,9,2,PATH: 13 --> 12 --> 9 --> 8 --> 5 --> 1,40,QPSK,false,0,0
220,220,5,18,1,9,1,PATH: 5 --> 10 --> 18,10,BPSK,false,0,0
221,221,23,22,4,0,1,PATH: 23 --> 22,40,16-QAM,false,0,0
222,222,16,7,4,11,4,PATH: 16 --> 17 --> 13 --> 9 --> 7,100,QPSK,false,0,0
223,223,3,19,6,11,4,PATH: 3 --> 6 --> 8 --> 10 --> 14 --> 19,40,BPSK,false,0,0
224,224,16,15,1,5,2,PATH: 16 --> 15,100,16-QAM,false,0,0
225,225,1,13,5,10,2,PATH: 1 --> 5 --> 8 --> 9 --> 12 --> 13,40,QPSK,false,0,0
226,226,9,20,1,12,4,PATH: 9 --> 12 --> 11 --> 15 --> 20,100,QPSK,false,0,0
227,227,6,14,3,9,4,PATH: 6 --> 5 --> 10 --> 14,100,QPSK,false,0,0
228,228,3,18,5,9,4,PATH: 3 --> 6 --> 5 --> 10 --> 18,40,BPSK,false,0,0
229,229,3,16,6,12,1,PATH: 3 --> 4 --> 7 --> 9 --> 12 --> 16,10,BPSK,false,0,0
230,230,15,3,5,12,2,PATH: 15 --> 11 --> 8 --> 6 --> 2 --> 3,40,QPSK,false,0,0
231,231,22,21,1,0,1,PATH: 22 --> 21,40,16-QAM,false,0,0
232,232,6,10,0,9,4,PATH: 6 --> 5 --> 10,100,QPSK,false,0,0
233,233,18,15,5,6,4,PATH: 18 --> 19 --> 20 --> 21 --> 15,100,QPSK,false,0,0
234,234,5,3,0,6,2,PATH: 5 --> 0 --> 1 --> 2 --> 3,40,8-QAM,false,0,0
235,235,21,10,6,9,4,PATH: 21 --> 15 --> 11 --> 10,100,QPSK,false,0,0
236,236,3,21,4,12,4,PATH: 3 --> 2 --> 6 --> 8 --> 11 --> 15 --> 21,40,BPSK,false,0,0
237,237,8,21,5,12,2,PATH: 8 --> 9 --> 12 --> 16 --> 21,40,QPSK,false,0,0
238,238,0,6,2,9,3,PATH: 0 --> 5 --> 6,100,8-QAM,false,0,0
239,239,16,20,1,7,2,PATH: 16 --> 21 --> 20,40,8-QAM,false,0,0
240,240,11,3,1,12,4,PATH: 11 --> 8 --> 5 --> 6 --> 3,100,QPSK,false,0,0
241,241,5,3,0,8,2,PATH: 5 --> 1 --> 2 --> 3,40,8-QAM,false,0,0
242,242,14,9,4,11,2,PATH: 14 --> 10 --> 8 --> 9,40,QPSK,false,0,0
243,243,13,2,5,11,4,PATH: 13 --> 9 --> 7 --> 4 --> 2,100,QPSK,false,0,0
244,244,12,14,5,9,4,PATH: 12 --> 11 --> 10 --> 14,100,QPSK,false,0,0
245,245,5,15,1,10,4,PATH: 5 --> 10 --> 14 --> 15,100,QPSK,false,0,0
246,246,15,19,5,6,3,PATH: 15 --> 14 --> 19,100,8-QAM,false,0,0
247,247,16,1,4,12,4,PATH: 16 --> 12 --> 11 --> 10 --> 5 --> 1,40,BPSK,false,0,0
248,248,14,17,3,8,4,PATH: 14 --> 15 --> 16 --> 17,100,QPSK,false,0,0
249,249,14,0,0,11,1,PATH: 14 --> 10 --> 8 --> 5 --> 0,10,BPSK,false,0,0
250,250,18,6,6,11,4,PATH: 18 --> 10 --> 5 --> 6,40,BPSK,false,0,0
251,251,21,8,2,12,2,PATH: 21 --> 16 --> 12 --> 9 --> 8,40,QPSK,false,0,0
252,252,3,2,1,2,1,PATH: 3 --> 4 --> 2,40,64-QAM,false,0,0
253,253,21,13,0,11,2,PATH: 21 --> 16 --> 17 --> 13,40,QPSK,false,0,0
254,254,23,2,2,12,4,PATH: 23 --> 17 --> 13 --> 9 --> 7 --> 6 --> 2,40,BPSK,false,0,0
255,255,1,17,6,12,4,PATH: 1 --> 5 --> 8 --> 11 --> 12 --> 13 --> 17,40,BPSK,false,0,0
256,256,9,4,1,12,2,PATH: 9 --> 7 --> 4,40,QPSK,false,0,0
257,257,0,17,3,12,1,PATH: 0 --> 1 --> 5 --> 8 --> 9 --> 13 --> 17,10,BPSK,false,0,0
258,258,2,14,2,12,4,PATH: 2 --> 3 --> 6 --> 8 --> 10 --> 14,40,BPSK,false,0,0
259,259,6,2,0,2,1,PATH: 6 --> 2,40,16-QAM,false,0,0
260,260,10,1,2,11,4,PATH: 10 --> 5 --> 1,100,QPSK,false,0,0
261,261,8,1,4,11,4,PATH: 8 --> 5 --> 0 --> 1,100,QPSK,false,0,0
262,262,2,5,5,5,2,PATH: 2 --> 1 --> 0 --> 5,40,8-QAM,false,0,0
263,263,11,15,3,9,2,PATH: 11 --> 15,100,16-QAM,false,0,0
264,264,3,18,1,12,4,PATH: 3 --> 2 --> 6 --> 8 --> 10 --> 18,40,BPSK,false,0,0
265,265,16,17,1,7,1,PATH: 16 --> 17,40,16-QAM,false,0,0
266,266,7,4,3,2,3,PATH: 7 --> 4,100,8-QAM,false,0,0
267,267,9,8,6,4,1,PATH: 9 --> 8,40,16-QAM,false,0,0
268,268,16,9,1,12,4,PATH: 16 --> 17 --> 13 --> 9,100,QPSK,false,0,0
269,269,1,12,0,12,4,PATH: 1 --> 5 --> 8 --> 9 --> 12,40,BPSK,false,0,0
270,270,5,13,3,13,2,PATH: 5 --> 8 --> 11 --> 12 --> 13,40,QPSK,false,0,0
271,271,11,6,2,12,2,PATH: 11 --> 8 --> 5 --> 6,40,8-QAM,false,0,0
272,272,0,2,2,0,3,PATH: 0 --> 1 --> 2,100,8-QAM,false,0,0
